latency,duration,type,marker_value,key,timestamp,marker_id
9.205865,0.000000,speech_start,1,-1,1725717255.779879,1
11.189147,0.000000,speech_end,1,-1,1725717257.763161,2
18.189196,0.000000,imagine_start,1,-1,1725717264.763210,3
20.188095,0.000000,imagine_end,1,-1,1725717266.762109,4
29.569644,0.000000,speech_start,1,-1,1725717276.143658,5
31.568543,0.000000,speech_end,1,-1,1725717278.142557,6
38.568592,0.000000,imagine_start,1,-1,1725717285.142606,7
40.567490,0.000000,imagine_end,1,-1,1725717287.141504,8
49.847533,0.000000,speech_start,1,-1,1725717296.421547,9
51.862048,0.000000,speech_end,1,-1,1725717298.436062,10
58.862097,0.000000,imagine_start,1,-1,1725717305.436111,11
60.860996,0.000000,imagine_end,1,-1,1725717307.435010,12
70.230833,0.000000,speech_start,1,-1,1725717316.804847,13
72.229731,0.000000,speech_end,1,-1,1725717318.803745,14
79.229781,0.000000,imagine_start,1,-1,1725717325.803795,15
81.228679,0.000000,imagine_end,1,-1,1725717327.802693,16
90.660981,0.000000,speech_start,1,-1,1725717337.234995,17
92.663784,0.000000,speech_end,1,-1,1725717339.237798,18
99.663833,0.000000,imagine_start,1,-1,1725717346.237847,19
101.662732,0.000000,imagine_end,1,-1,1725717348.236746,20
